Day Index,Iron 
03/1/24,0
03/2/24,13882
03/3/24,9262
03/4/24,4617
03/5/24,6226
03/6/24,3431
03/7/24,4624
03/8/24,0
03/9/24,5751
03/10/24,6219
03/11/24,9400
03/12/24,8148
03/13/24,10317
03/14/24,10185
03/15/24,0
03/16/24,9300
03/17/24,10088
