Day Index,Knitting 
03/1/24,0
03/2/24,10398
03/3/24,9470
03/4/24,8516
03/5/24,9054
03/6/24,9224
03/7/24,9732
03/8/24,0
03/9/24,10283
03/10/24,10379
03/11/24,7441
03/12/24,8828
03/13/24,9418
03/14/24,9385
03/15/24,0
03/16/24,8928
03/17/24,8741
