Day Index,Linking 
03/1/24,0
03/2/24,6979
03/3/24,8535
03/4/24,9460
03/5/24,9290
03/6/24,7850
03/7/24,7374
03/8/24,0
03/9/24,8087
03/10/24,9266
03/11/24,9901
03/12/24,9355
03/13/24,9216
03/14/24,10089
03/15/24,0
03/16/24,9677
03/17/24,9908
