Day Index,Packing 
03/1/24,0
03/2/24,13418
03/3/24,10529
03/4/24,5060
03/5/24,9023
03/6/24,5639
03/7/24,2237
03/8/24,0
03/9/24,4102
03/10/24,7316
03/11/24,5000
03/12/24,8845
03/13/24,9000
03/14/24,8189
03/15/24,0
03/16/24,10500
03/17/24,8033
