Day Index,Trimming 
03/1/24,0
03/2/24,4271
03/3/24,6993
03/4/24,8783
03/5/24,8551
03/6/24,8960
03/7/24,6569
03/8/24,0
03/9/24,6405
03/10/24,6895
03/11/24,8213
03/12/24,9206
03/13/24,8627
03/14/24,9454
03/15/24,0
03/16/24,7923
03/17/24,9044
