Day Index,Wash 
03/1/24,0
03/2/24,4337
03/3/24,2346
03/4/24,4339
03/5/24,10131
03/6/24,8648
03/7/24,5619
03/8/24,0
03/9/24,4116
03/10/24,5932
03/11/24,5635
03/12/24,5444
03/13/24,7948
03/14/24,8347
03/15/24,0
03/16/24,9579
03/17/24,6314
